,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
0,2017-04-06,12615,1,6011,52,0,0,0
1,2017-04-06,12615,1,6437,1278,1,0,0
2,2017-04-06,12615,1,6555,560,2,0,0
3,2017-04-06,12615,1,7840,1518,3,0,0
4,2017-04-06,12615,1,9784,59,4,0,0
5,2017-04-06,12615,1,33258,6,6,0,0
6,2017-04-06,12615,1,38588,436,8,0,0
7,2017-04-06,12615,1,39109,45,9,0,0
8,2017-04-06,12615,1,41653,32,10,0,0
9,2017-04-06,12615,1,42158,889,12,0,0
10,2017-04-06,12615,1,44117,2,13,0,0
11,2017-04-06,12615,1,123335,239,15,0,0
12,2017-04-06,12615,1,123492,278,17,0,0
13,2017-04-06,12615,1,123576,319,18,0,0
14,2017-04-06,12615,4,6437,84,1,0,2
15,2017-04-06,12615,4,7840,975,3,0,2
16,2017-04-06,12615,4,35549,8,7,0,2
17,2017-04-06,12615,4,38588,266,8,0,2
18,2017-04-06,12615,4,123460,6,16,0,2
19,2017-04-06,12636,1,6011,134,0,1,0
20,2017-04-06,12636,1,6437,5926,1,1,0
21,2017-04-06,12636,1,6555,7258,2,1,0
22,2017-04-06,12636,1,7840,3300,3,1,0
23,2017-04-06,12636,1,9784,4,4,1,0
24,2017-04-06,12636,1,32354,46,5,1,0
25,2017-04-06,12636,1,33258,11,6,1,0
26,2017-04-06,12636,1,38588,3893,8,1,0
27,2017-04-06,12636,1,39109,394,9,1,0
28,2017-04-06,12636,1,41653,77,10,1,0
29,2017-04-06,12636,1,42158,5736,12,1,0
30,2017-04-06,12636,1,44117,33,13,1,0
31,2017-04-06,12636,1,123335,140,15,1,0
32,2017-04-06,12636,1,123492,3956,17,1,0
33,2017-04-06,12636,1,123576,815,18,1,0
34,2017-04-06,12636,4,6011,20,0,1,2
35,2017-04-06,12636,4,6437,166,1,1,2
36,2017-04-06,12636,4,7840,2393,3,1,2
37,2017-04-06,12636,4,35549,10,7,1,2
38,2017-04-06,12636,4,38588,739,8,1,2
39,2017-04-06,12636,4,123460,33,16,1,2
40,2017-04-06,12656,1,6011,30,0,2,0
41,2017-04-06,12656,1,6437,996,1,2,0
42,2017-04-06,12656,1,6555,1377,2,2,0
43,2017-04-06,12656,1,7840,2782,3,2,0
44,2017-04-06,12656,1,9784,7,4,2,0
45,2017-04-06,12656,1,32354,27,5,2,0
46,2017-04-06,12656,1,33258,50,6,2,0
47,2017-04-06,12656,1,38588,388,8,2,0
48,2017-04-06,12656,1,41653,64,10,2,0
49,2017-04-06,12656,1,42124,172,11,2,0
50,2017-04-06,12656,1,42158,108,12,2,0
51,2017-04-06,12656,1,44117,33,13,2,0
52,2017-04-06,12656,1,123335,5,15,2,0
53,2017-04-06,12656,1,123576,66,18,2,0
54,2017-04-06,12656,2,7840,420,3,2,1
55,2017-04-06,12656,2,35549,20,7,2,1
56,2017-04-06,12656,2,42124,25,11,2,1
57,2017-04-06,12656,4,6437,61,1,2,2
58,2017-04-06,12656,4,7840,1267,3,2,2
59,2017-04-06,12656,4,35549,33,7,2,2
60,2017-04-06,12656,4,42124,28,11,2,2
61,2017-04-06,12656,4,123460,24,16,2,2
62,2017-04-06,12731,1,6437,980,1,3,0
63,2017-04-06,12731,1,6555,1038,2,3,0
64,2017-04-06,12731,1,7840,2360,3,3,0
65,2017-04-06,12731,1,9784,76,4,3,0
66,2017-04-06,12731,1,32354,36,5,3,0
67,2017-04-06,12731,1,33258,18,6,3,0
68,2017-04-06,12731,1,38588,3813,8,3,0
69,2017-04-06,12731,1,39109,132,9,3,0
70,2017-04-06,12731,1,41653,71,10,3,0
71,2017-04-06,12731,1,42158,2879,12,3,0
72,2017-04-06,12731,1,44117,7,13,3,0
73,2017-04-06,12731,1,123335,259,15,3,0
74,2017-04-06,12731,1,123492,2047,17,3,0
75,2017-04-06,12731,1,123576,1263,18,3,0
76,2017-04-06,12731,2,6011,120,0,3,1
77,2017-04-06,12731,2,6437,166,1,3,1
78,2017-04-06,12731,2,7840,2520,3,3,1
79,2017-04-06,12731,2,35549,430,7,3,1
80,2017-04-06,12731,4,6011,13,0,3,2
81,2017-04-06,12731,4,6437,683,1,3,2
82,2017-04-06,12731,4,7840,3044,3,3,2
83,2017-04-06,12731,4,35549,10,7,3,2
84,2017-04-06,12731,4,38588,1642,8,3,2
85,2017-04-06,12731,4,123460,432,16,3,2
86,2017-04-06,12732,1,6011,138,0,4,0
87,2017-04-06,12732,1,6437,829,1,4,0
88,2017-04-06,12732,1,6555,472,2,4,0
89,2017-04-06,12732,1,7840,1526,3,4,0
90,2017-04-06,12732,1,9784,112,4,4,0
91,2017-04-06,12732,1,32354,9,5,4,0
92,2017-04-06,12732,1,33258,15,6,4,0
93,2017-04-06,12732,1,38588,138,8,4,0
94,2017-04-06,12732,1,41653,18,10,4,0
95,2017-04-06,12732,1,42124,260,11,4,0
96,2017-04-06,12732,1,42158,277,12,4,0
97,2017-04-06,12732,1,44117,8,13,4,0
98,2017-04-06,12732,1,123492,246,17,4,0
99,2017-04-06,12732,1,123576,320,18,4,0
100,2017-04-06,12732,4,6011,15,0,4,2
101,2017-04-06,12732,4,6437,221,1,4,2
102,2017-04-06,12732,4,7840,1610,3,4,2
103,2017-04-06,12732,4,35549,128,7,4,2
104,2017-04-06,12732,4,42124,73,11,4,2
105,2017-04-06,12732,4,123460,81,16,4,2
106,2017-04-06,12750,1,6011,165,0,5,0
107,2017-04-06,12750,1,6437,7041,1,5,0
